"labCode","siteName","long","lat","c14date","c14std","reference","material","country","dataorigin","ID","siteID"
"N-414","Kumadzulo",25.53,-17.62,1260,105,"Fagan, Radiocarbon dates for sub-Saharan Africa VI, Journal of African History, 1969",NA,"Zambia","Collected",1743,258
"Beta-182951","Chowo River",31.2032,-18.2065,1670,40,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1744,89
"Beta-182952","Chowo River",31.2032,-18.2065,1340,40,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1745,89
"Beta-182953","Chowo River",31.2032,-18.2065,1410,40,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1746,89
"Beta-182954","Chowo River",31.2032,-18.2065,1370,90,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1747,89
"Beta-182955","Chowo River",31.2032,-18.2065,1010,130,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1748,89
"Beta-182956","Chowo River",31.2032,-18.2065,1600,40,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1749,89
"Beta-182957","Chowo River",31.2032,-18.2065,1480,40,"Barham, New Radiocarbon Dates for the Early Iron Age in
the Luangwa Valley, Eastern Zambia, Azania, 2005","charcoal","Zambia","Collected",1750,89
"Pta-3346","Langubhela I",31.17,-26.28,1620,50,"Vogel, Pretoria Radiocarbon Dates III, Radiocarbon, 1986","charcoal","Swaziland","Collected",1751,274
"GX-109","Sebanzi Hill, Lochinvar",27.234,-15.991,750,135,"Fagan, Sebanzi: The Iron Age Sequence at Lochinvar, and the Tonga, The Journal of the Royal Anthropological Institute of Great Britain and Ireland, 1965","charcoal","Zambia","Collected",1752,618
"ICEN-133","Riane Rock-shelter",40.1556,-13.725,1870,35,"Carlos Senna-Martinez, Early Iron Age Spread into Northern Mozambique, University of Lisbon, 2013","charcoal","Mozambique","Collected",1753,598
"ICEN-132","Malessane",36.97,-15.47,1740,40,"Carlos Senna-Martinez, Early Iron Age Spread into Northern Mozambique, University of Lisbon, 2013","charcoal","Mozambique","Collected",1754,353
"Ua-40070","Lumbi",35.696,-18.126,1892,30,"Hilario Madiquida, Archaeological and Historical Reconstructions of the Foraging and Farming Communities of the Lower Zambezi: From the mid-Holocene to the second Millennium AD, Uppsala 2015","charcoal","Mozambique","Collected",1755,324
"Ua-40067","Lumbi",35.696,-18.126,1558,30,"Hilario Madiquida, Archaeological and Historical Reconstructions of the Foraging and Farming Communities of the Lower Zambezi: From the mid-Holocene to the second Millennium AD, Uppsala 2015","charcoal","Mozambique","Collected",1756,324
"SR-209","Mitongwe-Liwadzi",34.67,-14.58,1580,60,"Sutton, New Radiocarbon dates for Eastern and Southern Africa, Journal of African History, 1972",NA,"Malawi","Collected",1757,412
"SR-229","Mitongwe-Liwadzi",34.67,-14.58,1730,90,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Malawi","Collected",1758,412
"I-13803","Maunatlala",27.64,-22.59,1570,140,"Denbow, A new look at the later prehistory of the Kalahari, Journal of African History, 1986",NA,"Botswana","Collected",1759,374
"SR-174","Nkope Hill",35.03,-14.2,1590,120,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971","charcoal","Malawi","Collected",1782,518
"SR-178","Mawudzu Hill",35.08,-14.25,470,95,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971","charcoal","Malawi","Collected",1783,376
"ST-9021","Riane Rock-shelter",40.1556,-13.725,1485,170,"Sinclair, Archaeology in Eastern Africa: an overview of current chronological issues, Journal of African History, 1991",NA,"Mozambique","Collected",1784,598
"GX-14812","Namaso Bay",34.983,-14.17,1555,110,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",1785,472
"GX-14811","Namaso Bay",34.983,-14.17,1300,260,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",1786,472
"GX-14813","Namaso Bay",34.983,-14.17,1075,75,"Davison, Namaso: A newly-defined cultural entity of the late first millennium AD, and its place in the Iron Age sequence of southern Malawi, Azania, 1991",NA,"Malawi","Collected",1787,472
"N-998","Chondwe",28.777,-13.194,1440,160,"Mills, Chondwe Iron Age Site, Azania 1972",NA,"Zambia","Collected",1788,87
"N-997","Chondwe",28.777,-13.194,1150,145,"Mills, Chondwe Iron Age Site, Azania 1972",NA,"Zambia","Collected",1789,87
"GX-1009","Chondwe",28.777,-13.194,1135,130,"Mills, Chondwe Iron Age Site, Azania 1972",NA,"Zambia","Collected",1790,87
"GX-1010","Chondwe",28.777,-13.194,1060,95,"Mills, Chondwe Iron Age Site, Azania 1972",NA,"Zambia","Collected",1791,87
"SR-106","Dambwa",25.849,-17.756,1350,100,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1792,96
"SR-62","Dambwa",25.849,-17.756,1330,110,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1793,96
"SR-97","Dambwa",25.849,-17.756,1200,95,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1794,96
"SR-98","Dambwa",25.849,-17.756,1170,90,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1795,96
"SR-96","Dambwa",25.849,-17.756,1090,95,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1796,96
"SR-110","Dambwa",25.849,-17.756,1290,120,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1797,96
"SR-22","Ingombe Ilede",28.8,-16.2,1120,200,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1798,181
"SR-23","Ingombe Ilede",28.8,-16.2,1150,100,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1799,181
"Q-720","Ingombe Ilede",28.8,-16.2,965,100,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1800,181
"R-908","Ingombe Ilede",28.8,-16.2,1270,40,"Fagan, Iron Age cultures in Zambia: Dambwa, Ingombe Ilede and the Tongo, Chatoo and Windus, 1969",NA,"Zambia","Collected",1801,181
"SR-65","Kalundu",26.5,-17.05,1650,90,"Fagan, Iron Age cultures in Zambia: Kalomo and Kangila, Chatto and Windus, 1967","charcoal","Zambia","Collected",1802,196
"SR-66","Kalundu",26.5,-17.05,1050,100,"Fagan, Iron Age cultures in Zambia: Kalomo and Kangila, Chatto and Windus, 1967","charcoal","Zambia","Collected",1803,196
"SR-74","Kalundu",26.5,-17.05,870,90,"Fagan, Iron Age cultures in Zambia: Kalomo and Kangila, Chatto and Windus, 1967","charcoal","Zambia","Collected",1804,196
"SR-41","Kalundu",26.5,-17.05,1160,90,"Fagan, Iron Age cultures in Zambia: Kalomo and Kangila, Chatto and Windus, 1967","charcoal","Zambia","Collected",1805,196
"SR-123","Kalundu",26.5,-17.05,1495,95,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971","charcoal","Zambia","Collected",1806,196
"SR-139","Kalundu",26.5,-17.05,885,120,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971","charcoal","Zambia","Collected",1807,196
"WK-47137","Kalundu",26.5,-17.05,653,17,"Goldstein, Revisiting Kalundu Mound, Zambia: Implications for the Timing of Social and Subsistence Transitions in Iron Age Southern Africa, African Arcaheological Review, 2021","bone","Zambia","Collected",1808,196
"WK-47773","Kalundu",26.5,-17.05,606,15,"Goldstein, Revisiting Kalundu Mound, Zambia: Implications for the Timing of Social and Subsistence Transitions in Iron Age Southern Africa, African Arcaheological Review, 2021","macrobontanical","Zambia","Collected",1809,196
"WK-47139","Kalundu",26.5,-17.05,683,15,"Goldstein, Revisiting Kalundu Mound, Zambia: Implications for the Timing of Social and Subsistence Transitions in Iron Age Southern Africa, African Arcaheological Review, 2021","bone","Zambia","Collected",1810,196
"WK-47142","Kalundu",26.5,-17.05,684,16,"Goldstein, Revisiting Kalundu Mound, Zambia: Implications for the Timing of Social and Subsistence Transitions in Iron Age Southern Africa, African Arcaheological Review, 2021","bone","Zambia","Collected",1811,196
"WK-47774","Kalundu",26.5,-17.05,850,17,"Goldstein, Revisiting Kalundu Mound, Zambia: Implications for the Timing of Social and Subsistence Transitions in Iron Age Southern Africa, African Arcaheological Review, 2021","macrobontanical","Zambia","Collected",1812,196
"WK-47775","Kalundu",26.5,-17.05,851,15,"Goldstein, Revisiting Kalundu Mound, Zambia: Implications for the Timing of Social and Subsistence Transitions in Iron Age Southern Africa, African Arcaheological Review, 2021","bone","Zambia","Collected",1813,196
"SR-86","Kalundu",26.5,-17.05,715,100,"Fagan, Radiocarbon dates for sub-Saharan Africa IV, Journal of African History, 1966",NA,"Zambia","Collected",1814,196
"SR-42","Kangila",27.83,-15.92,1440,100,"Fagan, Iron Age cultures in Zambia: Kalomo and Kangila, Chatto and Windus, 1967","bone","Zambia","Collected",1815,205
"GX-1331","Chondwe",28.777,-13.194,840,85,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1816,87
"GX-1330","Chondwe",28.777,-13.194,795,85,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1817,87
"GX-1114","Gundu",27.28,-16.75,1510,85,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989","carbonized nuts","Zambia","Collected",1818,162
"GX-1115","Gundu",27.28,-16.75,1410,85,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989","charcoal","Zambia","Collected",1819,162
"N-430","Gundu",27.28,-16.75,1200,110,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989",NA,"Zambia","Collected",1820,162
"N-427","Gundu",27.28,-16.75,1100,110,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989",NA,"Zambia","Collected",1821,162
"N-431","Gundu",27.28,-16.75,1070,105,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989",NA,"Zambia","Collected",1822,162
"UCLA-1632A","Gundu",27.28,-16.75,1030,60,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989",NA,"Zambia","Collected",1823,162
"N-428","Gundu",27.28,-16.75,935,105,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989",NA,"Zambia","Collected",1824,162
"N-429","Gundu",27.28,-16.75,825,105,"Huffman, Iron Age Migrations, Witwatersrand University Press, 1989",NA,"Zambia","Collected",1825,162
"SR-226","Mitongwe-Luwadzi",34.67,-14.58,1730,90,"Sheppard, Rhodesian Radiocarbon Measurements V, Radiocarbon, 1972","charcoal","Malawi","Collected",1826,413
"N-597","Matobo",28.5,-20.533,1150,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zimbabwe","Collected",1827,370
"N-596","Matobo",28.5,-20.533,1060,115,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zimbabwe","Collected",1828,370
"Ua-37559","Samakande",32.79,-17.46,1370,35,"Manyanga, The Archaeology of the Northern Nyanga lowlands, South African Archaeological Bulletin, 2012",NA,"Zimbabwe","Collected",1829,612
"Ua-37561","Samakande",32.79,-17.46,1375,35,"Manyanga, The Archaeology of the Northern Nyanga lowlands, South African Archaeological Bulletin, 2012",NA,"Zimbabwe","Collected",1830,612
"Ua-37560","Samakande",32.79,-17.46,1440,40,"Manyanga, The Archaeology of the Northern Nyanga lowlands, South African Archaeological Bulletin, 2012",NA,"Zimbabwe","Collected",1831,612
"Ua-37562","Samakande",32.79,-17.46,1365,40,"Manyanga, The Archaeology of the Northern Nyanga lowlands, South African Archaeological Bulletin, 2012",NA,"Zimbabwe","Collected",1832,612
"Ua-37563","Samakande",32.79,-17.46,1580,35,"Manyanga, The Archaeology of the Northern Nyanga lowlands, South African Archaeological Bulletin, 2012",NA,"Zimbabwe","Collected",1833,612
"Pta-7577","Zimbali",31.18,-29.57,1560,50,"Munzhedzi, Historical development of the KwaZulu-Natal Museum’s
archaeological archive: the case of the Michael Moon collection, Witz MSc thesis, 2022","charcoal","South Africa","Collected",1834,687
"N-1935","Samfya Forest South",29.56,-11.33,1600,80,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1835,615
"N-1934","Samfya Forest South",29.56,-11.33,1520,80,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1836,615
"N-1933","Samfya Forest North",29.58,-11.29,390,75,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1837,614
"N-2339","Samfya Forest North",29.58,-11.29,255,70,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1838,614
"N-1501","Sioma Mission",23.5,-16.6,1990,80,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1839,628
"N-1498","Sioma Mission",23.5,-16.6,1400,75,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1840,628
"N-1500","Sioma Mission",23.5,-16.6,1380,90,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1841,628
"N-1499","Sioma Mission",23.5,-16.6,1360,75,"Derricourt, The Chronology of Zambian Prehistory, Transafrican Journal of History, 1976",NA,"Zambia","Collected",1842,628
"NZ-4995","Chalaka",28.614,-14.324,1520,65,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1843,77
"NZ-4514","Muteteshi I",28.6,-14.28,1640,50,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1844,457
"NZ-4996","Mondake",28.617,-14.339,1145,70,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1845,427
"NZ-4997","Mondake",28.617,-14.339,1510,105,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1846,427
"NZ-4998","Mondake",28.617,-14.339,1355,60,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1847,427
"NZ-4999","Fibobe",28.633,-14.275,1410,110,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1848,136
"NZ-5000","Fibobe",28.633,-14.275,1200,65,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1849,136
"NZ-5004","Fibobe",28.633,-14.275,1175,85,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1850,136
"NZ-5001","Fibobe",28.633,-14.275,1019,60,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1851,136
"NZ-5002","Fibobe",28.633,-14.275,1135,60,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1852,136
"NZ-5003","Fibobe",28.633,-14.275,1050,60,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1853,136
"NZ-5005","Fibobe",28.633,-14.275,1220,85,"Robertson, Early Iron Age Archaeology in Central Zambia, AZANIA, 2000",NA,"Zambia","Collected",1854,136
"Birm-838","Namakala",24.95,-16.7,1400,100,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1855,471
"N-2317","Namakala",24.95,-16.7,1360,80,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1856,471
"Birm-836","Nanga",25,-16.65,1240,100,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1857,477
"Birm-835","Nanga",25,-16.65,1190,100,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1858,477
"Birm-837","Nanga",25,-16.65,1070,120,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1859,477
"Birm-834","Nanga",25,-16.65,980,120,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1860,477
"N-2318","Bulila 1",24.91,-16.42,885,65,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1861,65
"N-2315","Kazindu 1",25,-16.8,1150,75,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1862,219
"N-2316","Kazindu 2",25,-16.8,1130,75,"McKeeby, Archaeological survey in the Machili Valley,
Zambia: a report on the 2019 preliminary field
season, Azania, 2022","charcoal","Zambia","Collected",1863,220
"SR-147","Lumbule Hill",33.5,-11,1385,100,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971","charcoal","Malawi","Collected",1864,325
"N-1917","Kabondo Kumbo",25.9,-17.2,1020,95,"Vogel, Kabondo Kumbo and the Early Iron Age in Victoria Falls Region, AZANIA, 1975","charcoal","Zambia","Collected",1865,192
"N-1918","Kabondo Kumbo",25.9,-17.2,1430,80,"Vogel, Kabondo Kumbo and the Early Iron Age in Victoria Falls Region, AZANIA, 1975","charcoal","Zambia","Collected",1866,192
"N-1919","Kabondo Kumbo",25.9,-17.2,1150,85,"Vogel, Kabondo Kumbo and the Early Iron Age in Victoria Falls Region, AZANIA, 1975","charcoal","Zambia","Collected",1867,192
"N-1920","Kabondo Kumbo",25.9,-17.2,1160,85,"Vogel, Kabondo Kumbo and the Early Iron Age in Victoria Falls Region, AZANIA, 1975","charcoal","Zambia","Collected",1868,192
"N-1921","Kabondo Kumbo",25.9,-17.2,1090,130,"Vogel, Kabondo Kumbo and the Early Iron Age in Victoria Falls Region, AZANIA, 1975","charcoal","Zambia","Collected",1869,192
"N-1922","Kabondo Kumbo",25.9,-17.2,1240,65,"Vogel, Kabondo Kumbo and the Early Iron Age in Victoria Falls Region, AZANIA, 1975","charcoal","Zambia","Collected",1870,192
"SR-163","Chitope Chiconyora Farm",30.8,-16.9,840,95,"Sheppard, Rhodesian Radiocarbon Measurements IV, Radiocarbon, 1971","charcoal","Zimbabwe","Collected",1871,85
"Pta-1602","Banda Hill",34.3,-14.4,1400,50,"Maggs, Some Recent Radiocarbon Dates from Eastern and Southern Africa, Journal of African History, 1977",NA,"Malawi","Collected",1872,17
"Pta-3716","Magogo",30.396,-28.983,1320,50,"Whitelaw, The ceramics and distribution of pioneer agriculturists in KwaZulu-Natal, Southern African Humanities, 1996","charcoal","South Africa","Collected",1873,336
"AMS","Caimane",32.13,-26.32,1930,50,"Kohtamaki, Transitions: A landscape approach to social and cultural changes in Southern Mozambique, PhD Thesis, Uppsala University, 2013","microscopic carbon residue in pottery","Mozambique","Collected",1874,70
"AMS","Caimane",32.13,-26.32,2190,60,"Kohtamaki, Transitions: A landscape approach to social and cultural changes in Southern Mozambique, PhD Thesis, Uppsala University, 2013","microscopic carbon residue in pottery","Mozambique","Collected",1875,70
"AMS","University Campus",32.6,-25.95,2170,50,"Kohtamaki, Transitions: A landscape approach to social and cultural changes in Southern Mozambique, PhD Thesis, Uppsala University, 2013","microscopic carbon residue in pottery","Mozambique","Collected",1876,664
"AMS","Zitundo",32.85,-26.77,1490,50,"Kohtamaki, Transitions: A landscape approach to social and cultural changes in Southern Mozambique, PhD Thesis, Uppsala University, 2013","microscopic carbon residue in pottery","Mozambique","Collected",1877,688
"AMS","Zitundo",32.85,-26.77,2200,50,"Kohtamaki, Transitions: A landscape approach to social and cultural changes in Southern Mozambique, PhD Thesis, Uppsala University, 2013","microscopic carbon residue in pottery","Mozambique","Collected",1878,688
"Beta-30641","Magagarape",25.44,-24.45,1220,60,"Huffman, A cultural proxy for drought: ritual burning in the Iron age of Southern Africa, Journal of Archaeological Science, 2009",NA,"Botswana","Collected",1879,335
"Beta-30640","Magagarape",25.44,-24.45,1340,90,"Huffman, A cultural proxy for drought: ritual burning in the Iron age of Southern Africa, Journal of Archaeological Science, 2009",NA,"Botswana","Collected",1880,335
"Beta-28226","Magagarape",25.44,-24.45,1100,60,"Huffman, A cultural proxy for drought: ritual burning in the Iron age of Southern Africa, Journal of Archaeological Science, 2009",NA,"Botswana","Collected",1881,335
"Beta-31194","Baratani",25.73,-25.01,1430,60,"Huffman, A cultural proxy for drought: ritual burning in the Iron age of Southern Africa, Journal of Archaeological Science, 2009",NA,"Botswana","Collected",1882,20
"Beta-38436","Baratani",25.73,-25.01,1440,80,"Huffman, A cultural proxy for drought: ritual burning in the Iron age of Southern Africa, Journal of Archaeological Science, 2009",NA,"Botswana","Collected",1883,20
"Pta-2045","Mpame",29.062,-32.075,1230,40,"Hall, Some recent radiocarbon dates from Southern Africa, Journal of African History, 1980",NA,"South Africa","Collected",1884,443
"Pta-0248","Koffiefontein",24.983,-29.383,380,50,"Vogel, Spatial distribution of radiocarbon dates for Iron Age in Southern Africa, Southern African Archaeological Bulletin, 1999","skeleton","South Africa","Collected",1885,243
"Pta-2731","Koffiefontein",24.983,-29.383,350,50,"Vogel, Spatial distribution of radiocarbon dates for Iron Age in Southern Africa, Southern African Archaeological Bulletin, 1999","charcoal","South Africa","Collected",1886,243
"GX-1014","Ntsuanatsatsi",28.8,-27.3,505,95,"Maggs, Iron Age patterns and Sotho history on the Southern Highveld: South Africa, World Archaeology, 1976",NA,"South Africa","Collected",1887,529
"GX-1015","Ntsuanatsatsi",28.8,-27.3,455,110,"Maggs, Iron Age patterns and Sotho history on the Southern Highveld: South Africa, World Archaeology, 1976",NA,"South Africa","Collected",1888,529
"Pta-927","Tambala",34.25,-14.03,1360,50,"Maggs, Some Recent Radiocarbon Dates from Eastern and Southern Africa, Journal of African History, 1977",NA,"Malawi","Collected",1889,639
"N-1137","Chundu",25.68,-17.58,1190,100,"Yamasaki, Riken Natural Radiocarbon Measurements VIII, Radiocarbon, 1974",NA,"Zambia","Collected",1890,90
"N-1138","Chundu",25.68,-17.58,1290,100,"Yamasaki, Riken Natural Radiocarbon Measurements VIII, Radiocarbon, 1974",NA,"Zambia","Collected",1891,90
"N-1139","Chundu",25.68,-17.58,1160,160,"Yamasaki, Riken Natural Radiocarbon Measurements VIII, Radiocarbon, 1974",NA,"Zambia","Collected",1892,90
"I-12801","Matlapaneng",23.55,-19.88,1270,80,"Parkington, Patterning in Recent Radiocarbon Dates from Southern Africa as a Reflection of Prehistoric Settlement and Interaction, Journal of African History, 1987",NA,"Botswana","Collected",1893,369
"B-10562","Matlapaneng",23.55,-19.88,970,50,"Denbow, Iron Age sites in northern Botswana’s Okavango
Delta 1: the southern Delta sites Mat82 and
Matlapaneng plus Qogana on the region’s eastern
margin, AZANIA, 2023",NA,"Botswana","Collected",1894,369
"B-10563","Matlapaneng",23.55,-19.88,1120,110,"Denbow, Iron Age sites in northern Botswana’s Okavango
Delta 1: the southern Delta sites Mat82 and
Matlapaneng plus Qogana on the region’s eastern
margin, AZANIA, 2023",NA,"Botswana","Collected",1895,369
"B-10564","Matlapaneng",23.55,-19.88,1260,60,"Denbow, Iron Age sites in northern Botswana’s Okavango
Delta 1: the southern Delta sites Mat82 and
Matlapaneng plus Qogana on the region’s eastern
margin, AZANIA, 2023",NA,"Botswana","Collected",1896,369
"B-10565","Matlapaneng",23.55,-19.88,1040,50,"Denbow, Iron Age sites in northern Botswana’s Okavango
Delta 1: the southern Delta sites Mat82 and
Matlapaneng plus Qogana on the region’s eastern
margin, AZANIA, 2023",NA,"Botswana","Collected",1897,369
"I-13757","Qogana",23.05,-19.08,1190,80,"Denbow, Iron Age sites in northern Botswana’s Okavango
Delta 1: the southern Delta sites Mat82 and
Matlapaneng plus Qogana on the region’s eastern
margin, AZANIA, 2023","charcoal","Botswana","Collected",1898,589
"Tx-5662","Qogana",23.05,-19.08,1100,90,"Denbow, Iron Age sites in northern Botswana’s Okavango
Delta 1: the southern Delta sites Mat82 and
Matlapaneng plus Qogana on the region’s eastern
margin, AZANIA, 2023","charcoal","Botswana","Collected",1899,589
"Ua-13192","Malumba",30.93,-21.92,990,75,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1900,356
"Ua-13194","Malumba",30.93,-21.92,965,80,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1901,356
"Pta-8535","Malumba",30.93,-21.92,900,50,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1902,356
"Ua-13193","Malumba",30.93,-21.92,840,75,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1903,356
"Ua-13191","Malumba",30.93,-21.92,690,95,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1904,356
"Ua-11802","Mwenezi Farm",31.03,-21.67,1250,75,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1905,465
"Ua-11800","Mwenezi Farm",31.03,-21.67,800,70,"Manyanga, Resilient Landscapes: socio-environmental dynamics in the Shashi-Limpopo Basin, southern Zimbabwe c. AD 800 to the present, Doctoral Thesis, 2006",NA,"Zimbabwe","Collected",1906,465
"N-1140","Zambezi Farm",25.62,-17.82,1410,130,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zambia","Collected",1907,685
"N-1141","Zambezi Farm",25.62,-17.82,895,110,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zambia","Collected",1908,685
"N-1142","Zambezi Farm",25.62,-17.82,795,95,"Soper, New Radiocarbon dates for eastern and southern africa, Journal of African History, 1974",NA,"Zambia","Collected",1909,685
