"labCode","siteName","long","lat","c14date","c14std","material","country","dataorigin","ID","siteID"
"Ua-2097","Kiwangwa",38.34,-6.23,1440,60,"Charcoal","Tanzania","Wanyika",833,162
"Ua-2098","Kiwangwa",38.34,-6.23,1250,60,"Charcoal","Tanzania","Wanyika",834,162
"Ua-10287","Kwale Island",39.50036734,-7.289439124,1555,55,"Charcoal","Tanzania","Wanyika",835,179
"Ua-10286","Kwale Island",39.50036734,-7.289439124,1710,60,"Charcoal","Tanzania","Wanyika",836,179
"Ua-10285","Kwale Island",39.50036734,-7.289439124,710,65,"Charcoal","Tanzania","Wanyika",837,179
"Beta-24626","Limbo",39.08,-7.47,1970,60,"Charcoal","Tanzania","Wanyika",838,208
"Beta-24624","Limbo",39.08,-7.47,1980,90,"Charcoal","Tanzania","Wanyika",839,208
"Beta-24623","Limbo",39.08,-7.47,1700,60,"Charcoal","Tanzania","Wanyika",840,208
"Beta-24625","Limbo",39.08,-7.47,1610,60,"Charcoal","Tanzania","Wanyika",841,208
"Ua-2095","Masuguru",38.28,-6.22,1290,60,"Charcoal","Tanzania","Wanyika",842,245
"Ua-2096","Masuguru",38.28,-6.22,1430,60,"Charcoal","Tanzania","Wanyika",843,245
"Pta-8221","Mduuni",39.68333,-4.98333,790,30,"Charcoal","Tanzania","Wanyika",844,261
"Ua-2593","Misasa",39.1973314,-7.4874062,1975,50,"Charcoal","Tanzania","Wanyika",845,273
"Ua-2594","Misasa",39.12,-7.28,1725,45,"Charcoal","Tanzania","Wanyika",846,273
"Ua-2595","Misasa",39.12,-7.28,1295,55,"Charcoal","Tanzania","Wanyika",847,273
"Ua-2597","Misasa",39.12,-7.28,1485,50,"Charcoal","Tanzania","Wanyika",848,273
"Beta-24619","Misasa",39.12,-7.28,2470,70,"Charcoal","Tanzania","Wanyika",849,273
"Beta-24621","Misasa",39.12,-7.28,1960,60,"Charcoal","Tanzania","Wanyika",850,273
"Ua-12714","Mlongo",39.6369284,-7.9474351,1740,60,"Charcoal","Tanzania","Wanyika",851,278
"Ua-2592","Mpiji",38.9383301,-6.8669617,1340,60,"Charcoal","Tanzania","Wanyika",852,292
"Ua-2087","Mpiji",38.9383301,-6.8669617,1420,60,"Charcoal","Tanzania","Wanyika",853,292
"Ua-2088","Mpiji",38.9383301,-6.8669617,1390,80,"Charcoal","Tanzania","Wanyika",854,292
"Beta-202827","Tumbe",39.7873145,-4.950112,1370,40,"Non-charcoal plant part","Tanzania","Wanyika",855,432
"Beta-191691","Tumbe",39.7873145,-4.950112,1310,30,"Charcoal","Tanzania","Wanyika",856,432
"Beta-191689","Tumbe",39.7873145,-4.950112,1280,40,"Charcoal","Tanzania","Wanyika",857,432
"Beta-202825","Tumbe",39.7873145,-4.950112,1180,40,"Non-charcoal plant part","Tanzania","Wanyika",858,432
"Beta-244243","Tumbe",39.7873145,-4.950112,1150,40,"Charcoal","Tanzania","Wanyika",859,432
"Beta-244244","Tumbe",39.7873145,-4.950112,1160,40,"Charcoal","Tanzania","Wanyika",860,432
"Beta-244246","Tumbe",39.7873145,-4.950112,1300,40,"Charcoal","Tanzania","Wanyika",861,432
"NZA-33897","Kua",39.78041,-7.85378,531,25,"Charcoal","Tanzania","Wanyika",862,169
"NZA-33898","Kua",39.78041,-7.85378,470,25,"Charcoal","Tanzania","Wanyika",863,169
"NZA-33899","Kua",39.78041,-7.85378,263,30,"Charcoal","Tanzania","Wanyika",864,169
"Beta-17046","Nkese",38.4330185,-4.7639404,1780,70,"Charcoal","Tanzania","Wanyika",865,350
"Beta-17047","Nkese",38.4330185,-4.7639404,2020,100,"Charcoal","Tanzania","Wanyika",866,350
"SMU-1818","Nkese",38.4330185,-4.7639404,1800,30,"Charcoal","Tanzania","Wanyika",867,350
"Ua-33159","Mikindani Bay",40.1133559,-10.2801698,2195,35,"Charcoal","Tanzania","Wanyika",868,268
"Ua-33161","Pemba Village",40.1133559,-10.2801698,1560,35,"Charcoal","Tanzania","Wanyika",869,370
"Ua-33162","Pemba Village",40.1133559,-10.2801698,1480,35,"Charcoal","Tanzania","Wanyika",870,370
"Ua-33160","Mikindani Region",40.1133559,-10.2801698,1070,35,"Charcoal","Tanzania","Wanyika",871,269
"Beta-206288","Kwa Mgogo",37.6702056,-3.6730945,1220,40,"Charcoal","Tanzania","Wanyika",872,174
"Beta-260836","Kwa Mgogo",37.6702056,-3.6730945,1060,50,"Charcoal","Tanzania","Wanyika",873,174
"N-257","Gonja Maore",37.6702056,-3.6730945,1080,115,"Charcoal","Tanzania","Wanyika",874,91
"Beta-206289","Gonja Maore",37.6702056,-3.6730945,380,40,"Charcoal","Tanzania","Wanyika",875,91
"Beta-260835","Jiko Chongweni Hill",37.6702056,-3.6730945,880,50,"Charcoal","Tanzania","Wanyika",876,111
"N-347","Bombo Kaburi",37.6702056,-3.6730945,1730,115,"Charcoal","Tanzania","Wanyika",877,19
"Ua-38473","Makangale",39.688707,-4.901505,1287,30,"Charcoal","Tanzania","Wanyika",878,229
"Ua-38474","Makangale",39.688707,-4.901505,1253,30,"Charcoal","Tanzania","Wanyika",879,229
"Ua-38475","Makangale",39.688707,-4.901505,1188,30,"Terrestrial snail shell","Tanzania","Wanyika",880,229
"Ua-38477","Makangale",39.688707,-4.901505,1419,31,"Terrestrial snail shell","Tanzania","Wanyika",881,229
"Wk-41877","Makangale",39.688707,-4.901505,994,20,"Bone/tooth collagen","Tanzania","Wanyika",882,229
"Wk-41875","Makangale",39.688707,-4.901505,998,20,"Bone/tooth collagen","Tanzania","Wanyika",883,229
"Wk-41876","Makangale",39.688707,-4.901505,1271,20,"Bone/tooth collagen","Tanzania","Wanyika",884,229
"Wk-41878","Makangale",39.688707,-4.901505,1281,20,"Bone/tooth collagen","Tanzania","Wanyika",885,229
"Wk-41874","Makangale",39.688707,-4.901505,1075,20,"Bone/tooth collagen","Tanzania","Wanyika",886,229
"Wk-43308","Makangale",39.688707,-4.901505,623,20,"Bone/tooth collagen","Tanzania","Wanyika",887,229
"Beta-434912","Makangale",39.688707,-4.901505,1520,30,"Bone/tooth collagen","Tanzania","Wanyika",888,229
"OxA-31426","Fukuchani",39.2899891,-5.8228708,1325,23,"Bone/tooth collagen","Tanzania","Wanyika",889,77
"OxA-31037","Fukuchani",39.2899891,-5.8228708,1269,30,"Charcoal","Tanzania","Wanyika",890,77
"OxA-31038","Fukuchani",39.2899891,-5.8228708,1428,30,"Charcoal","Tanzania","Wanyika",891,77
"Ua-5197","Unguja Ukuu",39.373888,-6.3146712,1210,150,"Bone/tooth?","Tanzania","Wanyika",892,436
"Ua-5200","Unguja Ukuu",39.373888,-6.3146712,1380,110,"Charcoal","Tanzania","Wanyika",893,436
"Ua-5201","Unguja Ukuu",39.373888,-6.3146712,950,100,"Charcoal","Tanzania","Wanyika",894,436
"Ua-5202","Unguja Ukuu",39.373888,-6.3146712,1670,100,"Charcoal","Tanzania","Wanyika",895,436
"Ua-5203","Unguja Ukuu",39.373888,-6.3146712,1520,110,"Charcoal","Tanzania","Wanyika",896,436
"Ua-5204","Unguja Ukuu",39.373888,-6.3146712,1290,100,"Charcoal","Tanzania","Wanyika",897,436
"Ua-5205","Unguja Ukuu",39.373888,-6.3146712,1200,100,"Charcoal","Tanzania","Wanyika",898,436
"Ua-5206","Unguja Ukuu",39.373888,-6.3146712,1350,100,"Charcoal","Tanzania","Wanyika",899,436
"Ua-5207","Unguja Ukuu",39.373888,-6.3146712,1300,60,"Charcoal","Tanzania","Wanyika",900,436
"Ua-5208","Unguja Ukuu",39.373888,-6.3146712,1460,60,"Charcoal","Tanzania","Wanyika",901,436
"OxA-29286","Unguja Ukuu",39.373888,-6.3146712,1066,23,"Non-charcoal plant part","Tanzania","Wanyika",902,436
"OxA-27517","Unguja Ukuu",39.373888,-6.3146712,1178,25,"Non-charcoal plant part","Tanzania","Wanyika",903,436
"OxA-X-2554-12","Unguja Ukuu",39.373888,-6.3146712,1266,35,"Non-charcoal plant part","Tanzania","Wanyika",904,436
"OxA-27541","Unguja Ukuu",39.373888,-6.3146712,1310,31,"Non-charcoal plant part","Tanzania","Wanyika",905,436
"OxA-X-2507-17","Unguja Ukuu",39.373888,-6.3146712,1403,28,"Non-charcoal plant part","Tanzania","Wanyika",906,436
"OxA-29287","Unguja Ukuu",39.373888,-6.3146712,1318,23,"Non-charcoal plant part","Tanzania","Wanyika",907,436
"OxA-27660","Unguja Ukuu",39.373888,-6.3146712,1305,28,"Non-charcoal plant part","Tanzania","Wanyika",908,436
"OxA-27516","Unguja Ukuu",39.373888,-6.3146712,1372,25,"Non-charcoal plant part","Tanzania","Wanyika",909,436
"OxA-28657","Unguja Ukuu",39.373888,-6.3146712,1390,25,"Non-charcoal plant part","Tanzania","Wanyika",910,436
"OxA-29277","Unguja Ukuu",39.373888,-6.3146712,1342,24,"Non-charcoal plant part","Tanzania","Wanyika",911,436
"OxA-27515","Unguja Ukuu",39.373888,-6.3146712,1280,26,"Non-charcoal plant part","Tanzania","Wanyika",912,436
"OxA-28656","Unguja Ukuu",39.373888,-6.3146712,1367,26,"Non-charcoal plant part","Tanzania","Wanyika",913,436
"OxA-27520","Unguja Ukuu",39.373888,-6.3146712,1151,26,"Non-charcoal plant part","Tanzania","Wanyika",914,436
"OxA-27518","Unguja Ukuu",39.373888,-6.3146712,1244,27,"Non-charcoal plant part","Tanzania","Wanyika",915,436
"OxA-27519","Unguja Ukuu",39.373888,-6.3146712,1287,25,"Non-charcoal plant part","Tanzania","Wanyika",916,436
"OxA-27698","Unguja Ukuu",39.373888,-6.3146712,1226,25,"Non-charcoal plant part","Tanzania","Wanyika",917,436
"OxA-29278","Unguja Ukuu",39.373888,-6.3146712,1317,24,"Non-charcoal plant part","Tanzania","Wanyika",918,436
"OxA-28189","Unguja Ukuu",39.373888,-6.3146712,1265,23,"Non-charcoal plant part","Tanzania","Wanyika",919,436
"OxA-29279","Unguja Ukuu",39.373888,-6.3146712,1232,26,"Non-charcoal plant part","Tanzania","Wanyika",920,436
"OxA-29288","Unguja Ukuu",39.373888,-6.3146712,1305,24,"Non-charcoal plant part","Tanzania","Wanyika",921,436
"OxA-28658","Unguja Ukuu",39.373888,-6.3146712,1314,26,"Non-charcoal plant part","Tanzania","Wanyika",922,436
"OxA-27595","Unguja Ukuu",39.373888,-6.3146712,1245,22,"Non-charcoal plant part","Tanzania","Wanyika",923,436
"OxA-29310","Unguja Ukuu",39.373888,-6.3146712,1282,24,"Carbonised residue","Tanzania","Wanyika",924,436
"OxA-29311","Unguja Ukuu",39.373888,-6.3146712,1301,24,"Carbonised residue","Tanzania","Wanyika",925,436
"OxA-30955","Unguja Ukuu",39.373888,-6.3146712,1265,45,"Non-charcoal plant part","Tanzania","Wanyika",926,436
"Wk-41261","Unguja Ukuu",39.373888,-6.3146712,1611,20,"Bone/tooth collagen","Tanzania","Wanyika",927,436
"Wk-41871","Unguja Ukuu",39.373888,-6.3146712,1482,20,"Bone/tooth collagen","Tanzania","Wanyika",928,436
"Wk-41873","Unguja Ukuu",39.373888,-6.3146712,1413,20,"Bone/tooth collagen","Tanzania","Wanyika",929,436
"Ua-5198","Unguja Ukuu",39.373888,-6.3146712,350,100,"Bone/tooth?","Tanzania","Wanyika",930,436
"Ua-5199","Unguja Ukuu",39.373888,-6.3146712,400,100,"Charcoal","Tanzania","Wanyika",931,436
"AAR-29061","Unguja Ukuu",39.373888,-6.3146712,1610,26,"Charcoal","Tanzania","Wanyika",932,436
"AAR-29063","Unguja Ukuu",39.373888,-6.3146712,2084,26,"Marine Shell","Tanzania","Wanyika",933,436
"AAR-29064","Unguja Ukuu",39.373888,-6.3146712,2056,32,"Marine Shell","Tanzania","Wanyika",934,436
"AAR-28407","Unguja Ukuu",39.373888,-6.3146712,1233,26,"Charcoal","Tanzania","Wanyika",935,436
"AAR-29065","Unguja Ukuu",39.373888,-6.3146712,1925,26,"Marine Shell","Tanzania","Wanyika",936,436
"AAR-29066","Unguja Ukuu",39.373888,-6.3146712,1799,25,"Marine Shell","Tanzania","Wanyika",937,436
"AAR-29067","Unguja Ukuu",39.373888,-6.3146712,1659,27,"Charcoal","Tanzania","Wanyika",938,436
"AAR-28408","Unguja Ukuu",39.373888,-6.3146712,1245,33,"Charcoal","Tanzania","Wanyika",939,436
"AAR-29059","Unguja Ukuu",39.373888,-6.3146712,1240,22,"Charcoal","Tanzania","Wanyika",940,436
"AAR-29062","Unguja Ukuu",39.373888,-6.3146712,1616,22,"Charcoal","Tanzania","Wanyika",941,436
"AAR-28404","Unguja Ukuu",39.373888,-6.3146712,1283,27,"Charcoal","Tanzania","Wanyika",942,436
"AAR-28409","Unguja Ukuu",39.373888,-6.3146712,1257,36,"Charcoal","Tanzania","Wanyika",943,436
"Ua-24751","Kuumbi Cave",39.560736,-6.35605,1980,45,"Charcoal","Tanzania","Wanyika",944,173
"Ua-24920","Kuumbi Cave",39.560736,-6.35605,1815,40,"Charcoal","Tanzania","Wanyika",945,173
"GrA-37807","Kuumbi Cave",39.560736,-6.35605,1535,30,"Charcoal","Tanzania","Wanyika",946,173
"Ua-35922","Kuumbi Cave",39.560736,-6.35605,1525,40,"Charcoal","Tanzania","Wanyika",947,173
"GrA-37809","Kuumbi Cave",39.560736,-6.35605,1590,30,"Charcoal","Tanzania","Wanyika",948,173
"GrA-37817","Kuumbi Cave",39.560736,-6.35605,2110,30,"Charcoal","Tanzania","Wanyika",949,173
"Ua-35925","Kuumbi Cave",39.560736,-6.35605,1245,55,"Charcoal","Tanzania","Wanyika",950,173
"Wk-40961","Kuumbi Cave",39.560736,-6.35605,1899,20,"Charcoal","Tanzania","Wanyika",951,173
"X-6696P","Kuumbi Cave",39.560736,-6.35605,590,50,"Ceramics","Tanzania","Wanyika",952,173
"Wk-40964","Kuumbi Cave",39.560736,-6.35605,1622,21,"Charcoal","Tanzania","Wanyika",953,173
"X-6697P","Kuumbi Cave",39.560736,-6.35605,1360,125,"Ceramics","Tanzania","Wanyika",954,173
"X-6698P","Kuumbi Cave",39.560736,-6.35605,685,85,"Ceramics","Tanzania","Wanyika",955,173
"X-6699P","Kuumbi Cave",39.560736,-6.35605,960,80,"Ceramics","Tanzania","Wanyika",956,173
"OxA-31427","Kuumbi Cave",39.560736,-6.35605,1479,23,"Bone/tooth collagen","Tanzania","Wanyika",957,173
"Wk-40967","Juani Primary School",39.7805939,-7.9961507,1153,25,"Non-charcoal plant part","Tanzania","Wanyika",958,112
"Wk-40966","Juani Primary School",39.7805939,-7.9961507,1612,21,"Non-charcoal plant part","Tanzania","Wanyika",959,112
"Wk-40965","Juani Primary School",39.7805939,-7.9961507,1604,20,"Non-charcoal plant part","Tanzania","Wanyika",960,112
"Wk-40939","Juani Primary School",39.7805939,-7.9961507,1173,20,"Non-charcoal plant part","Tanzania","Wanyika",961,112
"Wk-40938","Juani Primary School",39.7805939,-7.9961507,1184,21,"Non-charcoal plant part","Tanzania","Wanyika",962,112
"Wk-40937","Juani Primary School",39.7805939,-7.9961507,1181,20,"Non-charcoal plant part","Tanzania","Wanyika",963,112
"Wk-40968","Juani Primary School",39.7805939,-7.9961507,1646,23,"Non-charcoal plant part","Tanzania","Wanyika",964,112
"Wk-40970","Juani Primary School",39.7805939,-7.9961507,1002,21,"Non-charcoal plant part","Tanzania","Wanyika",965,112
"Wk-40969","Juani Primary School",39.7805939,-7.9961507,930,24,"Non-charcoal plant part","Tanzania","Wanyika",966,112
"Beta-63010","Kirando 11",30.58168661,-6.965653924,595,55,"Charcoal","Tanzania","Wanyika",967,154
"Beta-71390","Kirando 58",30.58011349,-6.975281522,1040,80,"Charcoal","Tanzania","Wanyika",968,155
"Beta-41839","Mbinga 4",34.9894625,-10.9401868,1235,55,"Charcoal","Tanzania","Wanyika",969,259
"Beta-41840","Mbinga 4",34.9894625,-10.9401868,1090,110,"Charcoal","Tanzania","Wanyika",970,259
"Beta-41841","Ludewa 15",34.6843866,-10.1018486,1180,90,"Charcoal","Tanzania","Wanyika",971,212
"GX-5690","Serengeti",34.7425437,-1.9966259,755,135,"Charcoal","Tanzania","Wanyika",972,396
"GX-5687","Serengeti",34.7425437,-1.9966259,260,100,"Charcoal","Tanzania","Wanyika",973,396
"N-1068","Seronera",34.8150553,-2.3792194,265,100,"Charcoal","Tanzania","Wanyika",974,397
"N-1158","Seronera",34.8150553,-2.3792194,280,95,"Charcoal","Tanzania","Wanyika",975,397
"AA-69910","Mumba RS",35.71142,-2.18718,302,38,"Charcoal","Tanzania","Wanyika",976,301
"OS-61330","Mumba RS",35.71142,-2.18718,345,30,"Charcoal","Tanzania","Wanyika",977,301
"OS-63027","Mumba RS",35.71142,-2.18718,1710,25,"Charcoal","Tanzania","Wanyika",978,301
"Beta-176184","Baura 1",35.88063696,-4.859062457,460,40,"Charcoal","Tanzania","Wanyika",979,10
"OS-57738","Gileodabeshta 2",35.24492236,-3.622813573,310,30,"Charcoal","Tanzania","Wanyika",980,84
"GX-10619","Gol Kopjes",35.01453221,-2.744002071,280,120,"Charcoal","Tanzania","Wanyika",981,89
"Hela-1008","Engaruka",35.9809217,-2.9928046,1015,30,"Charcoal","Tanzania","Wanyika",982,72
"Hela-1009","Engaruka",35.9809217,-2.9928046,1085,30,"Charcoal","Tanzania","Wanyika",983,72
"GX-0247","Engaruka",35.9809217,-2.9928046,490,90,"Charcoal","Tanzania","Wanyika",984,72
"GX-347","Engaruka",35.9809217,-2.9928046,1230,120,"Charcoal","Tanzania","Wanyika",985,72
"GX-348","Engaruka",35.9809217,-2.9928046,1620,90,"Charcoal","Tanzania","Wanyika",986,72
"HAR-5476","Engaruka",35.9809217,-2.9928046,280,90,"Charcoal","Tanzania","Wanyika",987,72
"UCLA-1615A","Engaruka",35.9809217,-2.9928046,320,60,"Charcoal","Tanzania","Wanyika",988,72
"UCLA-1615C","Engaruka",35.9809217,-2.9928046,250,60,"Charcoal","Tanzania","Wanyika",989,72
"M-1892","Engaruka",35.9809217,-2.9928046,470,110,"Charcoal","Tanzania","Wanyika",990,72
"M-1893","Engaruka",35.9809217,-2.9928046,300,100,"Charcoal","Tanzania","Wanyika",991,72
"Hela-715","Engaruka",35.9809217,-2.9928046,415,50,"Charcoal","Tanzania","Wanyika",992,72
"Hela-717","Engaruka",35.9809217,-2.9928046,315,40,"Charcoal","Tanzania","Wanyika",993,72
"Hela-722","Engaruka",35.9809217,-2.9928046,365,40,"Charcoal","Tanzania","Wanyika",994,72
"Hela-1010","Engaruka",35.9809217,-2.9928046,450,30,"Charcoal","Tanzania","Wanyika",995,72
"Beta-2245","Kemondo 2",31.7452427,-1.4724058,1590,60,"Charcoal","Tanzania","Wanyika",996,143
"RL-1010","Kemondo 2",31.7452427,-1.4724058,1820,110,"Charcoal","Tanzania","Wanyika",997,143
"Beta-10490","Kemondo 2",31.7452427,-1.4724058,1450,60,"Charcoal","Tanzania","Wanyika",998,143
"RL-1011","Kemondo 2",31.7452427,-1.4724058,1870,120,"Charcoal","Tanzania","Wanyika",999,143
"SMU-1436","Kemondo 2",31.7452427,-1.4724058,1826,42,"Charcoal","Tanzania","Wanyika",1000,143
"Beta-10491","Kemondo 2",31.7452427,-1.4724058,1860,50,"Charcoal","Tanzania","Wanyika",1001,143
"RL-1012","Kemondo 2",31.7452427,-1.4724058,1930,120,"Charcoal","Tanzania","Wanyika",1002,143
"RL-1013","Kemondo 2",31.7452427,-1.4724058,2120,120,"Charcoal","Tanzania","Wanyika",1003,143
"Beta-10492","Kemondo 2",31.7452427,-1.4724058,1410,60,"Charcoal","Tanzania","Wanyika",1004,143
"Beta-2244","Kemondo 2",31.7452427,-1.4724058,1480,60,"Charcoal","Tanzania","Wanyika",1005,143
"Beta-2247","Kemondo 2",31.7452427,-1.4724058,1620,60,"Charcoal","Tanzania","Wanyika",1006,143
"RL-1014","Kemondo 2",31.7452427,-1.4724058,1440,110,"Charcoal","Tanzania","Wanyika",1007,143
"Beta-2246","Kemondo 2",31.7452427,-1.4724058,1580,60,"Charcoal","Tanzania","Wanyika",1008,143
"RL-1015","Kemondo 2",31.7452427,-1.4724058,1670,120,"Charcoal","Tanzania","Wanyika",1009,143
"Beta-2243","Kemondo 3",31.7452427,-1.4724058,1660,70,"Charcoal","Tanzania","Wanyika",1010,144
"SMU-1433","Kemondo 3",31.7452427,-1.4724058,1717,37,"Charcoal","Tanzania","Wanyika",1011,144
"Beta-2241","Kemondo 3",31.7452427,-1.4724058,1560,80,"Charcoal","Tanzania","Wanyika",1012,144
"Beta-2242","Kemondo 3",31.7452427,-1.4724058,1620,70,"Charcoal","Tanzania","Wanyika",1013,144
"Beta-2239","Kemondo 3",31.7452427,-1.4724058,1830,100,"Charcoal","Tanzania","Wanyika",1014,144
"Beta-10493","Kemondo 3",31.7452427,-1.4724058,2520,100,"Charcoal","Tanzania","Wanyika",1015,144
"RL-1260","Kemondo 3",31.7452427,-1.4724058,1920,120,"Charcoal","Tanzania","Wanyika",1016,144
"Beta-2240","Kemondo 3",31.7452427,-1.4724058,1500,60,"Charcoal","Tanzania","Wanyika",1017,144
"SMU-1434","Kemondo 3",31.7452427,-1.4724058,1684,55,"Charcoal","Tanzania","Wanyika",1018,144
"Beta-10494","Kemondo 3",31.7452427,-1.4724058,1740,70,"Charcoal","Tanzania","Wanyika",1019,144
"RL-406","Rugamora Mahe",31.7062301,-1.708761,2470,110,"Charcoal","Tanzania","Wanyika",1020,387
"N-892","Rugamora Mahe",31.7062301,-1.708761,1830,110,"Charcoal","Tanzania","Wanyika",1021,387
"N-898","Rugamora Mahe",31.7062301,-1.708761,1780,150,"Charcoal","Tanzania","Wanyika",1022,387
"RL-405","Rugamora Mahe",31.7062301,-1.708761,2560,100,"Charcoal","Tanzania","Wanyika",1023,387
"N-895","Rugamora Mahe",31.7062301,-1.708761,2500,115,"Charcoal","Tanzania","Wanyika",1024,387
"N-890","Rugamora Mahe",31.7062301,-1.708761,2400,115,"Charcoal","Tanzania","Wanyika",1025,387
"N-891","Rugamora Mahe",31.7062301,-1.708761,1890,115,"Charcoal","Tanzania","Wanyika",1026,387
"N-900","Makongo",31.4591294,-1.566175402,965,100,"Charcoal","Tanzania","Wanyika",1027,231
"N-902","Makongo",31.4591294,-1.566175402,1910,100,"Charcoal","Tanzania","Wanyika",1028,231
"N-901","Makongo",31.4591294,-1.566175402,1040,100,"Charcoal","Tanzania","Wanyika",1029,231
"LTL-5138A","Mwanga A",37.59722,-3.655556,862,40,"Charcoal","Tanzania","Wanyika",1030,317
"LTL-5140A","Mwanga C",37.59722,-3.655556,560,50,"Charcoal","Tanzania","Wanyika",1031,318
"LTL-5139A","Mwanga G",37.59722,-3.655556,366,45,"Charcoal","Tanzania","Wanyika",1032,319
"AA-103978","Mwanga G",37.59722,-3.655556,873,36,"Charcoal","Tanzania","Wanyika",1033,319
"AA-103979","Campi ya Simba",37.7026989,-3.5905256,900,36,"Charcoal","Tanzania","Wanyika",1034,30
"AA-103980","Campi ya Simba",37.7026989,-3.5905256,927,36,"Charcoal","Tanzania","Wanyika",1035,30
"AA-103981","Campi ya Simba",37.7026989,-3.5905256,945,36,"Charcoal","Tanzania","Wanyika",1036,30
"AA-103982","Campi ya Simba",37.7026989,-3.5905256,900,36,"Charcoal","Tanzania","Wanyika",1037,30
"AA-103976","Ngalanga",37.66552778,-3.618472,278,42,"Charcoal","Tanzania","Wanyika",1038,345
"AA-103975","Ngalanga",37.66552778,-3.618472,261,41,"Charcoal","Tanzania","Wanyika",1039,345
"N-883","Mwika",37.34,-3.16,1740,350,"Charcoal","Tanzania","Wanyika",1040,324
"N-884","Old Moshi II",37.23,-3.19,2260,450,"Charcoal","Tanzania","Wanyika",1041,363
"N-885","Matunda",37.17,-3.2,525,200,"Charcoal","Tanzania","Wanyika",1042,252
"N-882","Marangu TTC",37.31,-3.16,745,190,"Charcoal","Tanzania","Wanyika",1043,241
"N-646","Usangi Hospital",37.39,-3.41,1060,135,"Charcoal","Tanzania","Wanyika",1044,439
"N-648","Usangi Hospital",37.39,-3.41,1470,280,"Charcoal","Tanzania","Wanyika",1045,439
"N-348","Bombo",38,-4.16,1060,110,"Charcoal","Tanzania","Wanyika",1046,18
"N-649","Mwanga IIIA",37.36,-3.39,1020,110,"Charcoal","Tanzania","Wanyika",1047,320
"PSUAMS-5651","Gishimangeda Cave",35.348,-3.476,1780,25,"Bone/tooth collagen","Tanzania","Wanyika",1048,86
"Poz-59493","Maurui",38.36339982,-5.149120416,525,30,"Charcoal","Tanzania","Wanyika",1049,254
"Poz-59494","Maurui",38.36339982,-5.149120416,630,30,"Charcoal","Tanzania","Wanyika",1050,254
"N-272","Ivuna",32.24932358,-8.307478406,540,110,"Charcoal","Tanzania","Wanyika",1051,109
"N-273","Ivuna",32.24932358,-8.307478406,590,115,"Charcoal","Tanzania","Wanyika",1052,109
"N-274","Ivuna",32.24932358,-8.307478406,715,110,"Charcoal","Tanzania","Wanyika",1053,109
"N-275","Ivuna",32.24932358,-8.307478406,735,110,"Charcoal","Tanzania","Wanyika",1054,109
"N-462","Pwaga-Uvinza",30.36581079,-5.045403673,765,105,"Charcoal","Tanzania","Wanyika",1055,376
"N-463","Pwaga-Uvinza",30.36581079,-5.045403673,1530,160,"Charcoal","Tanzania","Wanyika",1056,376
"N-464","Nyamsunga-Uvinza",30.22931626,-5.006423175,260,110,"Charcoal","Tanzania","Wanyika",1057,358
"N-465","Nyamsunga-Uvinza",30.22931626,-5.006423175,1360,200,"Charcoal","Tanzania","Wanyika",1058,358
"OxA-14503","Wadh Lang'o",34.810693,-0.351268,1746,28,"charcoal","Kenya","Collected",1059,444
"OxA-14504","Wadh Lang'o",34.810693,-0.351268,1742,27,"charcoal","Kenya","Collected",1060,444
"Har-2335","Mtuzi Hill Rockshelter (DZ126)",34.18,-14.27,1580,70,NA,"Malawi","Collected",1061,297
"Pta-2030","Mtuzi Hill Rockshelter (DZ126)",34.18,-14.27,1680,50,NA,"Malawi","Collected",1062,297
"Pta-2752","Munga Hill",33.7,-11.7,1750,60,NA,"Malawi","Collected",1063,302
"N-784","Chobi",32.2,2.25,1660,125,NA,"Uganda","Collected",1064,42
"N-893","Katuruka",31.77,-1.45,250,100,NA,"Tanzania","Collected",1065,140
"N-896","Katuruka",31.77,-1.45,305,120,NA,"Tanzania","Collected",1066,140
"Pta-5161","Skeurkrans",28.467,-24.1,1850,50,NA,"South Africa","Collected",1067,408
"N-2314","Situmpa, Machili",25.12,-16.25,2259,60,NA,"Zambia","Collected",1068,406
"Pta-2486","Situmpa, Machili",25.12,-16.25,2100,60,NA,"Zambia","Collected",1069,406
"SR-24","Situmpa, Machili",25.12,-16.25,1930,100,"charcoal","Zambia","Collected",1070,406
"C-829","Situmpa, Machili",25.12,-16.25,1854,200,NA,"Zambia","Collected",1071,406
"SR-40","Situmpa, Machili",25.12,-16.25,1710,100,"charcoal","Zambia","Collected",1072,406
"SR-28","Kamusongolwa Kopje, Kasempa",25.85,-13.45,800,100,NA,"Zambia","Collected",1073,130
"SR-33","Malapati",31.42,-22.05,1100,100,NA,"Zimbabwe","Collected",1074,234
"SR-17","Ziwa Farm",32.67,-18.2,1650,100,NA,"Zimbabwe","Collected",1075,453
"SR-32","Ziwa Farm",32.67,-18.2,1100,100,"charcoal","Zimbabwe","Collected",1076,453
"SR-38","Ziwa Farm",32.67,-18.2,1050,100,"charcoal","Zimbabwe","Collected",1077,453
"B-233","Ziwa Farm",32.67,-18.2,1020,110,NA,"Zimbabwe","Collected",1078,453
"SR-36","Mutema's Sacred Grove, Melsetter",32.55,-19.98,720,120,NA,"Zimbabwe","Collected",1079,308
"SR-37","Mutema's Sacred Grove, Melsetter",32.55,-19.98,800,90,NA,"Zimbabwe","Collected",1080,308
